,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
1276,0.05,1.0,20.0,20.0,20.0,15.0,15.0,10.0,1.0,5.0,10.0,1.0,5.0,6.0,6.0,7.0,3.0,4.0,3.0,6.0,5.0,4.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,25.0,10.0,35.0,15.0,0.0,15.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,0.0,1.0,5.0,9.0,4.0,9.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,3.0,9.0,9.0,6.0,4.0,5.0,1.0,7.0,1,0.0
1277,0.13,0.0,25.0,30.0,10.0,10.0,5.0,20.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,35.0,10.0,10.0,10.0,5.0,20.0,8.0,0.0,2.0,6.0,5.0,3.0,5.0,8.0,10.0,10.0,6.0,1.0,6.0,10.0,7.0,7.0,10.0,7.0,7.0,7.0,3.0,7.0,1,1.0
1278,0.07,1.0,15.0,20.0,20.0,20.0,5.0,20.0,10.0,4.0,1.0,2.0,5.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,50.0,7.0,20.0,23.0,0.0,0.0,35.0,13.0,0.0,3.0,5.0,20.0,7.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,1,2.0
1279,0.06,1.0,30.0,20.0,10.0,30.0,0.0,10.0,3.0,9.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,7.0,6.0,6.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,0.0,30.0,20.0,10.0,0.0,9.0,0.0,2.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,0,5.0
1280,0.7,0.0,20.0,30.0,10.0,15.0,10.0,15.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,40.0,10.0,10.0,5.0,10.0,15.0,1.0,0.0,1.0,3.0,4.0,8.0,5.0,9.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,5.0,9.0,4.0,9.0,10.0,2.0,4.0,1,4.0
1281,0.53,0.0,20.0,20.0,20.0,15.0,5.0,20.0,13.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,0.0,25.0,25.0,25.0,25.0,0.0,20.0,5.0,5.0,10.0,20.0,20.0,1.0,0.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,0,1.0
1282,0.3062372,0.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,5.0,1.0,1.0,2.0,4.0,5.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,10.0,20.0,20.0,20.0,10.0,20.0,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,1.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
1283,0.09,1.0,20.0,30.0,20.0,20.0,0.0,10.0,8.0,7.0,2.0,2.0,3.0,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,8.0,45.0,10.0,10.0,30.0,0.0,5.0,25.0,20.0,10.0,10.0,0.0,5.0,8.0,1.0,2.0,3.0,7.0,8.0,5.0,8.0,7.0,7.0,10.0,2.0,1.0,10.0,7.0,8.0,8.0,10.0,10.0,7.0,8.0,7.0,1,0.0
1284,0.1,1.0,20.0,15.0,25.0,15.0,15.0,10.0,5.0,6.0,6.0,5.0,5.0,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,6.0,20.0,25.0,20.0,15.0,5.0,15.0,0.0,10.0,5.0,0.0,10.0,5.0,3.0,0.0,2.0,7.0,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,1,2.0
1285,0.72,1.0,11.36,18.18,22.73,18.18,11.36,18.18,13.0,4.0,7.0,3.0,6.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,6.0,16.67,12.5,20.83,18.75,12.5,18.75,5.3100004,5.6800003,1.8999996,0.5699997,1.1400003,0.5699997,6.0,0.0,2.0,7.0,2.0,1.0,2.0,9.0,9.0,5.0,2.0,2.0,1.0,8.0,10.0,10.0,10.0,5.0,8.0,9.0,2.0,5.0,1,1.0
1286,0.52,0.0,16.0,16.0,19.0,17.0,14.0,18.0,10.0,2.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,9.0,4.0,11.0,2.0,9.0,13.0,2.0,1.0,2.0,5.0,8.0,4.0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,9.0,2.0,7.0,5.0,6.0,7.0,6.0,4.0,5.0,1,1.0
1287,0.1,0.0,16.0,18.0,18.0,18.0,14.0,16.0,8.0,5.0,1.0,2.0,5.0,2.0,1.0,10.0,10.0,7.0,8.0,5.0,1.0,1.0,10.0,4.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,15.09,18.87,18.87,16.98,16.98,13.21,0.90999985,0.87000084,0.87000084,1.0200005,2.9799995,2.79,2.0,0.0,2.0,5.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,6.0,1,0.0
1288,0.14,1.0,20.0,30.0,10.0,15.0,0.0,25.0,10.0,3.0,3.0,2.0,7.0,9.0,6.0,3.0,7.0,9.0,9.0,7.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,10.0,4.0,2.0,7.0,15.0,20.0,15.0,20.0,15.0,15.0,5.0,10.0,5.0,5.0,15.0,10.0,1.0,0.0,1.0,6.0,5.0,4.0,7.0,1.0,3.0,2.0,9.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,0,1.0
1289,0.3062372,0.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,8.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,50.0,10.0,10.0,10.0,5.0,15.0,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
1290,0.18,0.0,20.0,20.0,20.0,15.0,15.0,10.0,8.0,7.0,7.0,5.0,4.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,70.0,5.0,20.0,3.0,1.0,1.0,50.0,15.0,0.0,12.0,14.0,9.0,7.0,0.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,1,3.0
1291,0.44,0.0,15.0,15.0,20.0,25.0,10.0,15.0,5.0,3.0,1.0,1.0,3.0,8.0,7.0,7.0,6.0,4.0,4.0,8.0,7.0,3.0,5.0,3.0,4.0,8.0,10.0,10.0,2.0,2.0,5.0,40.0,15.0,10.0,20.0,10.0,5.0,25.0,0.0,10.0,5.0,0.0,10.0,1.0,1.0,1.0,3.0,8.0,3.0,8.0,5.0,7.0,8.0,8.0,8.0,9.0,9.0,3.0,8.0,8.0,9.0,10.0,4.0,6.0,4.0,1,0.0
1292,0.51,1.0,10.0,10.0,20.0,20.0,20.0,20.0,7.0,1.0,1.0,1.0,4.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,6.0,19.0,24.0,21.0,23.0,5.0,8.0,9.0,14.0,1.0,3.0,15.0,12.0,7.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,1.0
1293,0.17,1.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,4.0,1.0,2.0,5.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,50.0,7.0,20.0,23.0,0.0,0.0,40.0,13.0,0.0,3.0,20.0,10.0,0.0,1.0,5.0,6.0,7.0,2.0,8.0,10.0,9.0,9.0,9.0,2.0,9.0,10.0,4.0,10.0,10.0,8.0,10.0,6.0,9.0,5.0,1,1.0
1294,0.49,0.0,16.0,16.0,19.0,17.0,14.0,18.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,44.0,4.0,19.0,3.0,14.0,18.0,2.0,0.0,2.0,5.0,8.0,4.0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,9.0,2.0,7.0,5.0,6.0,7.0,6.0,4.0,5.0,0,2.0
1295,0.1,1.0,17.31,13.46,17.31,19.23,19.23,13.46,8.0,1.0,1.0,1.0,3.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,16.28,16.28,18.6,16.28,16.28,16.28,1.0299988,2.8200006,1.2900009,2.9499989,2.9499989,2.8200006,3.0,1.0,1.0,3.0,10.0,8.0,8.0,7.0,5.0,5.0,2.0,3.0,4.0,3.0,7.0,7.0,6.0,5.0,7.0,9.0,6.0,6.0,1,0.0
1296,0.24,0.0,20.0,10.0,25.0,20.0,10.0,15.0,9.0,1.0,3.0,2.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,15.0,15.0,30.0,15.0,15.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,0.0,1.0,4.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,1,1.0
1297,0.48,1.0,20.0,15.0,25.0,15.0,15.0,10.0,8.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,7.0,5.0,1.0,1.0,3.0,10.0,1.0,6.0,6.0,3.0,7.0,1.0,1.0,4.0,10.0,20.0,40.0,10.0,10.0,10.0,10.0,5.0,15.0,5.0,5.0,0.0,6.0,0.0,2.0,7.0,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,1,3.0
1298,0.62,1.0,20.51,14.53,24.79,17.09,5.98,17.09,10.0,5.0,6.0,3.0,2.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,5.0,25.0,20.0,10.0,15.0,25.0,15.51,10.47,4.790001,7.09,9.02,7.91,2.0,1.0,1.0,4.0,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,1,2.0
1299,0.2,0.0,10.0,20.0,27.0,23.0,15.0,5.0,8.0,3.0,2.0,1.0,5.0,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,6.0,25.0,20.0,10.0,20.0,15.0,10.0,15.0,0.0,17.0,3.0,0.0,5.0,2.0,0.0,2.0,7.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,0,2.0
1300,0.34,0.0,16.67,16.67,16.67,16.67,16.67,16.67,4.0,7.0,5.0,1.0,4.0,5.0,6.0,2.0,8.0,3.0,2.0,1.0,4.0,1.0,7.0,8.0,2.0,6.0,4.0,10.0,8.0,1.0,6.0,16.07,17.86,17.86,17.86,17.86,12.5,0.6000004,1.1900005,1.1900005,1.1900005,1.1900005,4.17,12.0,0.0,2.0,4.0,5.0,2.0,4.0,8.0,8.0,7.0,8.0,3.0,8.0,8.0,3.0,9.0,8.0,5.0,6.0,2.0,8.0,9.0,1,0.0
1301,0.16,0.0,50.0,10.0,20.0,10.0,10.0,0.0,3.0,3.0,3.0,1.0,3.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,25.0,15.0,25.0,25.0,15.0,15.0,25.0,5.0,5.0,15.0,5.0,15.0,1.0,0.0,1.0,4.0,7.0,2.0,7.0,10.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,8.0,10.0,10.0,10.0,10.0,2.0,2.0,1,1.0
1302,0.3062372,0.0,25.0,20.0,25.0,20.0,10.0,0.0,3.0,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,1.0,0.0,2.0,7.0,4.0,9.0,3.0,7.0,7.0,8.0,5.0,7.0,9.0,7.0,5.0,5.0,8.0,8.0,10.0,4.0,2.0,3.0,0,2.0127292
1303,0.47,1.0,8.51,19.15,19.15,19.15,19.15,14.89,9.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,12.0,20.0,20.0,20.0,16.0,12.0,3.4899998,0.8500004,0.8500004,0.8500004,3.1499996,2.8900003,2.0,0.0,1.0,5.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,1,2.0
1304,0.05,1.0,25.0,20.0,25.0,20.0,10.0,0.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,50.0,0.0,50.0,0.0,0.0,0.0,25.0,20.0,25.0,20.0,10.0,0.0,2.0,0.0,2.0,7.0,4.0,9.0,3.0,7.0,7.0,8.0,5.0,7.0,9.0,7.0,5.0,5.0,8.0,8.0,10.0,4.0,2.0,3.0,0,3.0
1305,0.42,0.0,20.0,20.0,25.0,25.0,5.0,5.0,10.0,2.0,2.0,2.0,7.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,15.0,18.0,19.0,19.0,17.0,12.0,5.0,2.0,6.0,6.0,12.0,7.0,1.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,2.0155072
1306,0.3,1.0,15.0,20.0,20.0,20.0,15.0,10.0,10.0,5.0,5.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,20.0,20.0,15.0,15.0,12.0,18.0,5.0,0.0,5.0,5.0,3.0,8.0,1.0,1.0,1.0,7.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,3.0,1,4.0
1307,0.27,1.0,15.38,19.23,19.23,19.23,15.38,11.54,8.0,1.0,1.0,1.0,3.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,16.28,16.28,18.6,16.28,16.28,16.28,0.9000006,2.9499989,0.62999916,2.9499989,0.9000006,4.7400007,4.0,0.0,2.0,6.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,1,3.0
1308,0.16,0.0,25.0,14.0,25.0,25.0,3.0,8.0,14.0,4.0,8.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,5.0,6.0,5.0,10.0,12.0,2.0,10.0,0.0,2.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,7.0,1,2.0
1309,0.4,0.0,20.0,20.0,15.0,15.0,12.0,18.0,6.0,1.0,3.0,1.0,6.0,7.0,1.0,7.0,5.0,7.0,8.0,6.0,1.0,5.0,9.0,7.0,4.0,8.0,2.0,6.0,2.0,1.0,3.0,15.0,15.0,25.0,20.0,5.0,20.0,5.0,5.0,10.0,5.0,7.0,2.0,1.0,0.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,1,3.0
1310,0.24,0.0,30.0,15.0,20.0,20.0,0.0,5.0,1.0,6.0,8.0,1.0,3.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,15.0,12.0,30.0,0.0,2.0,5.0,0.0,1.0,2.0,7.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,1,4.0
1311,0.06,0.0,50.0,20.0,10.0,10.0,5.0,5.0,9.0,9.0,8.0,2.0,2.0,5.0,2.0,8.0,8.0,10.0,10.0,3.0,3.0,5.0,10.0,8.0,10.0,10.0,8.0,8.0,8.0,6.0,7.0,25.0,25.0,15.0,15.0,10.0,10.0,25.0,5.0,5.0,5.0,5.0,5.0,8.0,0.0,2.0,6.0,10.0,8.0,9.0,10.0,7.0,6.0,8.0,9.0,1.0,7.0,4.0,6.0,8.0,10.0,10.0,9.0,8.0,8.0,1,4.0
1312,0.19,0.0,10.0,20.0,20.0,10.0,10.0,30.0,5.0,6.0,6.0,5.0,5.0,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,6.0,20.0,25.0,20.0,15.0,5.0,15.0,10.0,5.0,0.0,5.0,5.0,15.0,8.0,0.0,6.0,4.0,6.0,1.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,10.0,6.0,8.0,8.0,8.0,8.0,4.0,6.0,6.0,1,1.0
1313,0.15,1.0,20.0,20.0,20.0,15.0,5.0,20.0,11.0,10.0,10.0,2.0,4.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,25.0,20.0,25.0,25.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,20.0,2.0,0.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,0,1.0
1314,0.19,0.0,20.83,20.83,16.67,16.67,6.25,18.75,5.0,8.0,6.0,1.0,6.0,8.0,7.0,6.0,7.0,10.0,8.0,10.0,4.0,3.0,6.0,4.0,8.0,7.0,10.0,9.0,7.0,6.0,5.0,12.77,19.15,17.02,17.02,14.89,19.15,8.059999,1.6800003,0.35000038,0.35000038,8.64,0.39999962,4.0,0.0,1.0,6.0,10.0,10.0,3.0,9.0,5.0,5.0,7.0,5.0,7.0,3.0,8.0,9.0,10.0,8.0,9.0,6.0,6.0,4.0,0,0.0
1315,0.54,0.0,15.0,15.0,25.0,25.0,20.0,0.0,5.0,4.0,1.0,2.0,7.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,8.0,7.0,6.0,8.0,7.0,6.0,5.0,3.0,5.0,25.0,10.0,20.0,20.0,10.0,15.0,10.0,5.0,5.0,5.0,10.0,15.0,2.0,0.0,1.0,1.0,5.0,4.0,3.0,10.0,10.0,10.0,6.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,1,6.0
1316,0.39,0.0,20.0,25.0,20.0,15.0,15.0,5.0,1.0,1.0,1.0,2.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,30.0,20.0,10.0,30.0,0.0,10.0,10.0,5.0,10.0,15.0,15.0,5.0,4.0,0.0,2.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,1.0,3.0,9.0,1.0,9.0,6.0,6.0,7.0,5.0,1.0,6.0,0,1.0
1317,0.17,1.0,30.0,5.0,15.0,40.0,5.0,5.0,13.0,4.0,4.0,2.0,6.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,1.0,7.0,8.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,15.0,15.0,15.0,40.0,10.0,5.0,15.0,10.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,4.0,10.0,6.0,8.0,8.0,3.0,3.0,10.0,8.0,8.0,6.0,7.0,3.0,10.0,6.0,8.0,6.0,1.0,8.0,1,2.0
1318,0.06,1.0,20.0,20.0,20.0,20.0,6.67,13.33,10.0,8.0,10.0,1.0,5.0,7.0,4.0,4.0,8.0,9.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,8.0,6.67,20.0,20.0,17.78,20.0,15.56,13.33,0.0,0.0,2.2199993,13.33,2.2300005,9.0,0.0,1.0,3.0,7.0,2.0,9.0,8.0,6.0,6.0,1.0,7.0,7.0,9.0,9.0,4.0,9.0,2.0,9.0,6.0,2.0,6.0,1,2.0
1319,0.31,0.0,20.0,20.0,20.0,25.0,5.0,10.0,3.0,3.0,3.0,3.0,7.0,6.0,5.0,5.0,8.0,10.0,10.0,9.0,4.0,9.0,10.0,1.0,9.0,10.0,10.0,10.0,1.0,8.0,6.0,20.0,20.0,25.0,20.0,5.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,2.0,7.0,9.0,5.0,8.0,5.0,7.0,3.0,9.0,5.0,5.0,9.0,8.0,8.0,6.0,2.0,6.0,1,1.0
1320,0.23,0.0,10.0,20.0,20.0,20.0,15.0,15.0,8.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,6.0,4.0,8.0,6.0,4.0,8.0,4.0,6.0,4.0,2.0,5.0,20.0,25.0,15.0,15.0,53.0,20.0,10.0,5.0,5.0,5.0,38.0,5.0,7.0,0.0,3.0,5.0,4.0,4.0,5.0,9.0,9.0,9.0,9.0,1.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1.0
1321,0.08,0.0,20.0,20.0,20.0,10.0,20.0,10.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,40.0,0.0,20.0,10.0,20.0,10.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0,9.0,4.0,7.0,7.0,7.0,8.0,9.0,6.0,1.0,0,1.0
1322,0.66,0.0,7.5,17.5,20.0,22.5,12.5,20.0,13.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,3.0,14.0,18.0,20.0,18.0,16.0,14.0,6.5,0.5,0.0,4.5,3.5,6.0,3.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
1323,0.07,0.0,14.0,20.0,20.0,14.0,18.0,14.0,10.0,2.0,3.0,2.0,6.0,10.0,7.0,8.0,9.0,9.0,7.0,7.0,1.0,6.0,4.0,2.0,7.0,6.0,8.0,8.0,4.0,4.0,6.0,17.78,20.0,17.78,15.56,15.56,13.33,3.7800007,0.0,2.2199993,1.5600004,2.4399996,0.6700001,1.0,0.0,1.0,4.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,5.0,1,2.0
1324,0.36,1.0,9.52,19.05,23.81,19.05,4.76,23.81,10.0,9.0,5.0,1.0,3.0,10.0,8.0,8.0,7.0,5.0,5.0,2.0,3.0,4.0,3.0,7.0,7.0,6.0,5.0,7.0,9.0,6.0,6.0,17.31,13.46,17.31,19.23,19.23,13.46,7.789999,5.589999,6.5,0.1800003,14.469999,10.349999,4.0,0.0,2.0,6.0,5.0,1.0,6.0,8.0,10.0,9.0,6.0,4.0,7.0,9.0,1.0,9.0,9.0,10.0,8.0,3.0,1.0,3.0,1,3.0
